# language-input-glosspack-v1
# language=en
# source=CC-CEDICT (MDBG)
# source_sha256=1ACC073BCFE431C6002901ED8D19A16E32C4AD8D54F85BD746C4A4F50A2C589D
# license=CC-BY-SA-4.0 https://creativecommons.org/licenses/by-sa/4.0/
一帆風順	propitious wind throughout the journey (idiom); plain sailing
一帆风顺	propitious wind throughout the journey (idiom); plain sailing
一带	region; area
一带一路	Belt and Road Initiative (BRI), Chinese infrastructure and...
一带而过	to skate around; to skip over
一席之地	(acknowledged) place; a role to play
一席話	the content of a conversation; words
一席话	the content of a conversation; words
一帶	region; area
一帶一路	Belt and Road Initiative (BRI), Chinese infrastructure and...
一帶而過	to skate around; to skip over
一干二净	thoroughly (idiom); completely
一年一度	(idiom) annual; once a year
一年之計在於春	the whole year must be planned for in the spring (idiom)
一年之计在于春	the whole year must be planned for in the spring (idiom)
一年到头	all year round
一年到頭	all year round
一年半	a year and a half
一年半載	about a year
一年半载	about a year
一年四季	all year round
一年多	more than a year
一年期	one year period (in a contract or budget)
一年生	(botany) (of a plant) annual
一年被蛇咬，十年怕井繩	see 一朝被蛇咬，十年怕井绳
一年被蛇咬，十年怕井绳	see 一朝被蛇咬，十年怕井绳
一并	to lump together; to treat along with all the others
一应	all; every
一应俱全	with everything needed available
一度	for a time; at one time
一廂情願	one's own wishful thinking
一式二份	in duplicate
一弹指顷	a snap of the fingers (idiom); in a flash
一彈指頃	a snap of the fingers (idiom); in a flash
一往情深	deeply attached; devoted
一往无前	to advance courageously (idiom); to press forward
一往無前	to advance courageously (idiom); to press forward
一往直前	see 一往无前
一径	directly; straightaway
一律	same; identical
一徑	directly; straightaway
一心	wholeheartedly; heart and soul
一心一德	of one heart and one mind (idiom)
一心一意	concentrating one's thoughts and efforts; single-minded
一心二用	to do two things at once (idiom); to multitask
一心多用	to multitask
一念之差	momentary slip; false step
一总	altogether; in all
一惊一乍	frightened; flustered
一意	focus; with complete devotion
一意孤行	obstinately clinging to one's course (idiom); willful
一應	all; every
一應俱全	with everything needed available
一成不变	(idiom) immutable; impervious to change
一成不變	(idiom) immutable; impervious to change
一战	World War I (1914–1918)
一戰	World War I (1914–1918)
一房一厅	one bedroom and one living room
一房一廳	one bedroom and one living room
一手	a skill; mastery of a trade
一手交錢，一手交貨	lit. one hand exchanges the cash, the other the goods (idiom)
一手交钱，一手交货	lit. one hand exchanges the cash, the other the goods (idiom)
一手包办	to take care of a matter all by oneself; to run the whole show
一手包辦	to take care of a matter all by oneself; to run the whole show
一手遮天	lit. to hide the sky with one hand; to hide the truth from the masses
一打	dozen
一扫而光	see 一扫而空
一扫而空	(idiom) to make a clean sweep of; to clean out
一技之長	proficiency in a particular field (idiom)
一技之长	proficiency in a particular field (idiom)
一把好手	expert; dab hand
一把屎一把尿	to have endured all sorts of hardships (to raise one's children) (idiom)
一把年紀	to be getting on in years; an advanced age
一把年纪	to be getting on in years; an advanced age
一把手	working hand; member of a work team
一把抓	to attempt all tasks at once
一把死拿	stubborn; inflexible
一把眼泪一把鼻涕	with one's face covered in tears (idiom)
一把眼淚一把鼻涕	with one's face covered in tears (idiom)
一把鑰匙開一把鎖	One key opens one lock
一把钥匙开一把锁	One key opens one lock
一抓一大把	to be a dime a dozen; easy to come by
一抿子	a little bit
一拍两散	(of marriage or business partners) to break up; to separate
一拍兩散	(of marriage or business partners) to break up; to separate
一拍即合	lit. to be together from the first beat (idiom); to hit it off
一拥而上	to swarm around; flocking (to see)
一拥而入	to swarm in (of people etc) (idiom)
一拨儿	group of people
一挥而就	to finish (a letter, a painting) at a stroke
一掃而光	see 一扫而空
一掃而空	(idiom) to make a clean sweep of; to clean out
一排	row
一探究竟	to check out; to investigate
一推六二五	1 divided by 16 is 0.0625 (abacus rule); to deny responsibility
一掬同情之泪	to shed tears of sympathy (idiom)
一掬同情之淚	to shed tears of sympathy (idiom)
一掷千金	lit. stake a thousand pieces of gold on one throw (idiom); extravagant
一揮而就	to finish (a letter, a painting) at a stroke
一揽子	all-inclusive; undiscriminating
一撥兒	group of people
一擁而上	to swarm around; flocking (to see)
一擁而入	to swarm in (of people etc) (idiom)
一擊入洞	hole in one (golf)
一擲千金	lit. stake a thousand pieces of gold on one throw (idiom); extravagant
一攬子	all-inclusive; undiscriminating
一改再改	to change (sth) repeatedly
一改故轍	complete change from the old rut (idiom); dramatic change of direction
一改故辙	complete change from the old rut (idiom); dramatic change of direction
一敗塗地	lit. defeated, the ground blanketed with bodies (idiom)
一文不值	worthless (idiom); no use whatsoever
一文不名	to be penniless
一斑	lit. one spot (on the leopard); fig. one small item in a big scheme
一方	a party (in a contract or legal case); one side
一方面	on the one hand
一旁	aside; to the side of
一族	social group; subculture
一无所动	totally unaffected; unimpressed
一无所有	not having anything at all (idiom); utterly lacking
一无所知	(idiom) not knowing anything at all; completely ignorant
一无所获	to gain nothing; to end up empty-handed
一无所长	not having any special skill; without any qualifications
一无所闻	unheard of
一无是处	(idiom) not one good point; everything about it is wrong
一日三秋	a single day apart seems like three seasons (idiom)
一日三餐	to have three meals a day
一日不如一日	to be getting worse by the day
一日不見，如隔三秋	one day apart seems like three years (idiom)
一日不见，如隔三秋	one day apart seems like three years (idiom)
一日为师，终身为父	(idiom) teacher for one day, father forever
一日之計在於晨	make your day's plan early in the morning (idiom)
一日之计在于晨	make your day's plan early in the morning (idiom)
一日之雅	lit. friends for a day (idiom); fig. casual acquaintance
一日千里	lit. one day, a thousand miles (idiom); rapid progress
一日游	day trip; one-day tour
一日為師，終身為父	(idiom) teacher for one day, father forever
一日遊	day trip; one-day tour
一旦	in case (sth happens); if
一早	early in the morning; at dawn
一时	a period of time; a while
一时半会	a short time; a little while
一时半会儿	a short time; a little while
一时半刻	(idiom) a short time; a little while
一时半晌	a short time; a little while
一时半霎	a short time; a little while
一时瑜亮	two remarkable persons living at the same period (as 周瑜 and 诸葛亮)
一时间	for a moment; momentarily
一星半点	just the tiniest bit; a hint of
一星半點	just the tiniest bit; a hint of
一是一，二是二	lit. one is one, two is two (idiom); unequivocal
一時	a period of time; a while
一時半刻	(idiom) a short time; a little while
一時半晌	a short time; a little while
一時半會	a short time; a little while
一時半會兒	a short time; a little while
一時半霎	a short time; a little while
一時瑜亮	two remarkable persons living at the same period (as 周瑜 and 诸葛亮)
一時間	for a moment; momentarily
一晃	(of passing time) in an instant; (of a sight) in a flash
一暴十寒	variant of 一曝十寒
一曝十寒	one day's sun, ten days' frost (idiom, from Mencius); sporadic effort
一更	first of the five night watch periods 19:00-21:00 (old)
一會	a moment; a while
一會兒	a moment; a while
一月	January; first month (of the lunar year)
一月份	January
一望无垠	to stretch as far as the eye can see (idiom)
一望无际	as far as the eye can see (idiom)
一望無垠	to stretch as far as the eye can see (idiom)
一望無際	as far as the eye can see (idiom)
一望而知	(idiom) to be evident at a glance
一朝一夕	lit. one morning and one evening (idiom); fig. in a short period of time
一朝天子一朝臣	new emperor, new officials (idiom); a new chief brings in new aides
一朝被蛇咬，十年怕井繩	(lit.) once bitten by a snake, one is scared all one's life at the...
一朝被蛇咬，十年怕井绳	(lit.) once bitten by a snake, one is scared all one's life at the...
一木难支	lit. a single post cannot prop up a falling house (idiom)
一木難支	lit. a single post cannot prop up a falling house (idiom)
一本万利	small capital, huge profit (idiom); to put in a little and get a lot out
一本正經	(idiom) in deadly earnest; deadpan
一本正经	(idiom) in deadly earnest; deadpan
一本萬利	small capital, huge profit (idiom); to put in a little and get a lot out
一杆进洞	(golf) hole in one
一条心	to be of one mind; to think or act alike
一条绳上的蚂蚱	lit. grasshoppers tied together with a piece of string (idiom)
一条路走到黑	lit. to follow one road until dark (idiom); fig. to stick to one's ways
一条道走到黑	to stick to one's ways; to cling to one's course
一条龙	lit. one dragon; integrated chain
一条龙服务	one-stop service
一来	firstly
一来二去	gradually; little by little
一杯羹	lit. a cup of soup; fig. to get part of the profits
一東一西	far apart
一板一眼	lit. one strong beat and one weak beats in a measure of music (two...
一板三眼	lit. one strong beat and three weak beats in a measure of music...
一枝独秀	lit. only one branch of the tree is thriving (idiom); outstanding
一枝獨秀	lit. only one branch of the tree is thriving (idiom); outstanding
一枪命中	to hit with the first shot
一柱擎天	lit. to support the sky as a single pillar (idiom)
一样	same; like
一根筋	stubborn; inflexible
一根繩上的螞蚱	see 一条绳上的蚂蚱
一根绳上的蚂蚱	see 一条绳上的蚂蚱
一桿進洞	(golf) hole in one
一條心	to be of one mind; to think or act alike
一條繩上的螞蚱	lit. grasshoppers tied together with a piece of string (idiom)
一條路走到黑	lit. to follow one road until dark (idiom); fig. to stick to one's ways
一條道走到黑	to stick to one's ways; to cling to one's course
一條龍	lit. one dragon; integrated chain
一條龍服務	one-stop service
一棍子打死	to deal a single fatal blow
一概	all; without any exceptions
一概而論	to lump different matters together (idiom)
一概而论	to lump different matters together (idiom)
一槌定音	variant of 一锤定音
一槍命中	to hit with the first shot
一模一样	(idiom) exactly alike; identical
一模一樣	(idiom) exactly alike; identical
一樣	same; like
一次	first; first time
一次函数	linear function (math.)
一次函數	linear function (math.)
一次又一次	repeatedly; over and over again
一次性	one-off (offer); one-time
一次总付	lump-sum (finance)
一次方程	linear equation
一次方程式	(math.) linear equation
一次生，两次熟	unfamiliar at first but you get used to it; an acquired taste
一次生，兩次熟	unfamiliar at first but you get used to it; an acquired taste
一次總付	lump-sum (finance)
一步一个脚印	one step, one footprint (idiom); steady progress
一步一個腳印	one step, one footprint (idiom); steady progress
一步一趋	see 亦步亦趋
一步一趨	see 亦步亦趋
一步到位	to accomplish in one step; to achieve the desired result in one go
一步登天	reaching heaven in a single bound (idiom)
一步裙	pencil skirt
一毛一样	exactly alike; identical
一毛一樣	exactly alike; identical
一毛不拔	(lit.) unwilling to spare a single hair (idiom); extremely stingy
一气	at one go; at a stretch
一气之下	in a fit of pique; in a fury
一气呵成	to do something at one go; to flow smoothly
一氣	at one go; at a stretch
一氣之下	in a fit of pique; in a fury
一氣呵成	to do something at one go; to flow smoothly
一氧化二氮	nitrous oxide N2O; laughing gas
一氧化氮	nitric oxide
一氧化碳	carbon monoxide CO
一水儿	of the same type; identical
一水兒	of the same type; identical
一決雌雄	to have a showdown; to fight for mastery
一波三折	calligraphic flourish with many twists; fig. many twists and turns
一波未平，一波又起	before the first wave subsides, a new wave rises (idiom)
一派胡言	a bunch of nonsense
一派謊言	a pack of lies
一派谎言	a pack of lies
一流	top quality; front ranking
一清二楚	to be very clear about sth (idiom)
一清二白	perfectly clean; blameless
一清如水	lit. as clear as water (idiom)
一清早	early in the morning
一準	certainly
一溜烟	like a wisp of smoke; (to disappear etc) in an instant
一溜煙	like a wisp of smoke; (to disappear etc) in an instant
一潭死水	a pool of stagnant water; stagnant or listless condition
一灵真性	soul; spirit
一炮打响	(idiom) to hit the jackpot with a single shot
一炮打響	(idiom) to hit the jackpot with a single shot
一炮而紅	to win instant success (idiom); to become an instant hit
一炮而红	to win instant success (idiom); to become an instant hit
一点	a bit; a little bit
一点一滴	bit by bit; every little bit
一点一点	little by little; bit by bit
一点不	not at all
一点儿	erhua variant of 一点
一点就通	a hint is all that is needed
一点水一个泡	honest and trustworthy (idiom)
一点点	a little bit
一無所動	totally unaffected; unimpressed
一無所有	not having anything at all (idiom); utterly lacking
一無所獲	to gain nothing; to end up empty-handed
一無所知	(idiom) not knowing anything at all; completely ignorant
一無所聞	unheard of
一無所長	not having any special skill; without any qualifications
一無是處	(idiom) not one good point; everything about it is wrong
一物降一物	lit. one object bests another object; every item has a weakness (idiom)
一犯再犯	to keep doing (the wrong thing)
一琴一鶴	carrying very little luggage (idiom)
